API,Endpoint,Method,Test Case,Category,Priority,Status,Source,Test File,Notes
center,/api/centers/:id,DELETE,Deletes center by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_delete[center],Default core delete
center-user,/api/center-users,GET,Returns paginated list of center users,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[center-user],Default core find
center-user,/api/center-users/:id,GET,Returns center user by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[center-user],Default core findOne
center-user,/api/center-users/:id,GET,Returns 404 for unknown center user id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[center-user],findOne not-found
center-user,/api/center-users,POST,Creates center user with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[center-user],Default core create
center-user,/api/center-users,POST,Rejects center user create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[center-user],Schema validation
center-user,/api/center-users/:id,PUT,Updates center user by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[center-user],Default core update
center-user,/api/center-users/:id,DELETE,Deletes center user by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[center-user],Default core delete
certificate,/api/certificates,GET,Returns paginated list of certificates,CRUD,P1,Done,API Audit,test_certificate.py::test_list_certificates_with_admin,Sensitive certificate data
certificate,/api/certificates,GET,Rejects unauthenticated certificate list requests,Auth,P1,Done,API Audit,test_certificate.py::test_unauthenticated_list_does_not_leak_profile_names,Sensitive: must require auth
certificate,/api/certificates,GET,Enforces role-based filtering of certificates by user,Permissions,P1,Done,API Audit,test_certificate.py::test_role_based_filter_by_profile_name,Users see only own certificates
certificate,/api/certificates/:id,GET,Returns certificate by id,CRUD,P1,Done,API Audit,test_certificate.py::test_findone_certificate,Default core findOne
certificate,/api/certificates/:id,GET,Returns 404 for unknown certificate id,Edge Case,P2,Done,API Audit,test_certificate.py::test_findone_unknown_returns_404,findOne not-found
certificate,/api/certificates/:id,GET,Rejects access to another users certificate,Permissions,P1,Done,API Audit,test_certificate.py::test_unauthenticated_findone_is_isolated,Cross-user IDOR protection
certificate,/api/certificates,POST,Creates certificate with valid payload,CRUD,P1,Done,API Audit,test_certificate.py::test_create_certificate,Default core create
certificate,/api/certificates,POST,Rejects certificate create with invalid payload,Validation,P1,Done,API Audit,test_certificate.py::test_create_certificate_rejects_unwrapped_payload,Schema validation
certificate,/api/certificates,POST,Rejects unauthenticated certificate creation,Auth,P1,Done,API Audit,test_certificate.py::test_unauthenticated_create_is_rejected,Sensitive create path
certificate,/api/certificates/:id,PUT,Updates certificate by id,CRUD,P2,Done,API Audit,test_certificate.py::test_update_certificate,Default core update
certificate,/api/certificates/:id,PUT,Rejects unauthorized certificate update,Permissions,P1,Done,API Audit,test_certificate.py::test_unauthenticated_update_is_rejected,Only owner/admin
certificate,/api/certificates/:id,DELETE,Deletes certificate by id,CRUD,P2,Done,API Audit,test_certificate.py::test_delete_certificate,Admin-only path
certificate,/api/certificates/:id,DELETE,Rejects unauthenticated certificate delete,Auth,P1,Done,API Audit,test_certificate.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
certificate-partner,/api/certificate-partners,GET,Returns paginated list of certificate partners,CRUD,P2,Done,API Audit,test_certificate_partner.py::test_list_certificate_partners,Default core find
certificate-partner,/api/certificate-partners/:id,GET,Returns certificate partner by id,CRUD,P2,Done,API Audit,test_certificate_partner.py::test_findone_certificate_partner,Default core findOne
certificate-partner,/api/certificate-partners/:id,GET,Returns 404 for unknown certificate partner id,Edge Case,P3,Done,API Audit,test_certificate_partner.py::test_findone_unknown_certificate_partner_returns_404,findOne not-found
certificate-partner,/api/certificate-partners,POST,Creates certificate partner with valid payload,CRUD,P2,Done,API Audit,test_certificate_partner.py::test_create_certificate_partner,Default core create
certificate-partner,/api/certificate-partners,POST,Rejects certificate partner create with invalid payload,Validation,P2,Done,API Audit,test_certificate_partner.py::test_create_certificate_partner_rejects_unwrapped_payload,Schema validation
certificate-partner,/api/certificate-partners/:id,PUT,Updates certificate partner by id,CRUD,P2,Done,API Audit,test_certificate_partner.py::test_update_certificate_partner,Default core update
certificate-partner,/api/certificate-partners/:id,DELETE,Deletes certificate partner by id,CRUD,P3,Done,API Audit,test_certificate_partner.py::test_delete_certificate_partner,Default core delete
chat-widget-control,/api/chat-widget-controls,GET,Returns paginated list of chat widget controls,CRUD,P2,Done,API Audit,test_chat_widget_control.py::test_list_chat_widget_controls,Default core find
chat-widget-control,/api/chat-widget-controls/:id,GET,Returns chat widget control by id,CRUD,P2,Done,API Audit,test_chat_widget_control.py::test_findone_chat_widget_control,Default core findOne
chat-widget-control,/api/chat-widget-controls/:id,GET,Returns 404 for unknown chat widget control id,Edge Case,P3,Done,API Audit,test_chat_widget_control.py::test_findone_unknown_chat_widget_control_returns_404,findOne not-found
chat-widget-control,/api/chat-widget-controls,POST,Creates chat widget control with valid payload,CRUD,P2,Done,API Audit,test_chat_widget_control.py::test_create_chat_widget_control,Default core create
chat-widget-control,/api/chat-widget-controls,POST,Rejects chat widget control create with invalid payload,Validation,P2,Done,API Audit,test_chat_widget_control.py::test_create_chat_widget_control_rejects_unwrapped_payload,Schema validation
chat-widget-control,/api/chat-widget-controls/:id,PUT,Updates chat widget control by id,CRUD,P2,Done,API Audit,test_chat_widget_control.py::test_update_chat_widget_control,Default core update
chat-widget-control,/api/chat-widget-controls/:id,DELETE,Deletes chat widget control by id,CRUD,P3,Done,API Audit,test_chat_widget_control.py::test_delete_chat_widget_control,Default core delete
childcare-training-landing-page,/api/childcare-training-landing-pages,GET,Returns paginated list of childcare landing pages,CRUD,P2,Done,API Audit,test_childcare_training_landing_page.py::test_list_childcare_landing_pages,Default core find
childcare-training-landing-page,/api/childcare-training-landing-pages/:id,GET,Returns childcare landing page by id,CRUD,P2,Done,API Audit,test_childcare_training_landing_page.py::test_findone_childcare_landing_page,Default core findOne
childcare-training-landing-page,/api/childcare-training-landing-pages/:id,GET,Returns 404 for unknown childcare landing page id,Edge Case,P3,Done,API Audit,test_childcare_training_landing_page.py::test_findone_unknown_childcare_landing_page_returns_404,findOne not-found
childcare-training-landing-page,/api/childcare-training-landing-pages,POST,Creates childcare landing page,CRUD,P2,Done,API Audit,test_childcare_training_landing_page.py::test_create_childcare_landing_page,Default core create
childcare-training-landing-page,/api/childcare-training-landing-pages,POST,Rejects childcare landing page create with invalid payload,Validation,P2,Done,API Audit,test_childcare_training_landing_page.py::test_create_childcare_landing_page_rejects_unwrapped_payload,Schema validation
childcare-training-landing-page,/api/childcare-training-landing-pages/:id,PUT,Updates childcare landing page by id,CRUD,P2,Done,API Audit,test_childcare_training_landing_page.py::test_update_childcare_landing_page,Default core update
childcare-training-landing-page,/api/childcare-training-landing-pages/:id,DELETE,Deletes childcare landing page by id,CRUD,P3,Done,API Audit,test_childcare_training_landing_page.py::test_delete_childcare_landing_page,Default core delete
course,/api/courses,GET,Returns paginated list of courses,CRUD,P1,Done,API Audit,test_course.py::test_list_courses,Default core find - core catalog
course,/api/courses,GET,Supports filtering courses by category and state,CRUD,P1,Done,API Audit,test_course.py::test_list_courses_supports_filtering,Strapi query filters
course,/api/courses,GET,Supports populate of course relations,CRUD,P2,Done,API Audit,test_course.py::test_list_courses_supports_populate,Populate query param
course,/api/courses/:id,GET,Returns course by id with relations,CRUD,P1,Done,API Audit,test_course.py::test_findone_course_with_relations,Default core findOne
course,/api/courses/:id,GET,Returns 404 for unknown course id,Edge Case,P2,Done,API Audit,test_course.py::test_findone_unknown_course_returns_404,findOne not-found
course,/api/courses,POST,Creates course with valid payload,CRUD,P2,Done,API Audit,test_course.py::test_create_course,Default core create
course,/api/courses,POST,Rejects course create with missing required fields,Validation,P2,Done,API Audit,test_course.py::test_create_course_missing_required_title_is_rejected,Schema validation
course,/api/courses/:id,PUT,Updates course by id,CRUD,P2,Done,API Audit,test_course.py::test_update_course,Default core update
course,/api/courses/:id,DELETE,Deletes course by id,CRUD,P2,Done,API Audit,test_course.py::test_delete_course,Cascade considerations
course,/api/courses,GET,Returns published-only courses for unauthenticated requests,Permissions,P1,Done,API Audit,test_course.py::test_unauthenticated_list_returns_published_only,Draft/publish gating
course,/api/courses/:id,PUT,Rejects unauthorized course update,Permissions,P1,Done,API Audit,test_course.py::test_unauthorized_course_update_is_rejected,Admin-only enforcement
course,/api/courses,POST,Rejects unauthenticated course creation,Auth,P1,Done,API Audit,test_course.py::test_unauthenticated_course_create_is_rejected,Admin-only path
course,/api/courses,GET,Handles malformed query params gracefully,Edge Case,P3,Done,API Audit,test_course.py::test_list_handles_malformed_query_params_gracefully,Strapi parser error
course,/api/courses/:id,GET,Handles non-numeric id gracefully,Edge Case,P3,Done,API Audit,test_course.py::test_findone_handles_non_numeric_id_gracefully,Bad id parsing
course-audio,/api/course-audios,GET,Returns paginated list of course audios,CRUD,P2,Done,API Audit,test_course_audio.py::test_list_course_audios,Default core find
course-audio,/api/course-audios/:id,GET,Returns course audio by id,CRUD,P2,Done,API Audit,test_course_audio.py::test_findone_course_audio,Default core findOne
course-audio,/api/course-audios/:id,GET,Returns 404 for unknown course audio id,Edge Case,P3,Done,API Audit,test_course_audio.py::test_findone_unknown_course_audio_returns_404,findOne not-found
course-audio,/api/course-audios,POST,Creates course audio with valid payload,CRUD,P2,Done,API Audit,test_course_audio.py::test_create_course_audio,Default core create
course-audio,/api/course-audios,POST,Rejects course audio create with invalid payload,Validation,P2,Done,API Audit,test_course_audio.py::test_create_course_audio_rejects_unwrapped_payload,Schema validation
course-audio,/api/course-audios/:id,PUT,Updates course audio by id,CRUD,P2,Done,API Audit,test_course_audio.py::test_update_course_audio,Default core update
course-audio,/api/course-audios/:id,DELETE,Deletes course audio by id,CRUD,P3,Done,API Audit,test_course_audio.py::test_delete_course_audio,Default core delete
course-feedback,/api/course-feedbacks,GET,Returns paginated list of course feedback,CRUD,P1,Done,API Audit,test_course_feedback.py::test_list_course_feedbacks,User-generated content - sensitive
course-feedback,/api/course-feedbacks,GET,Rejects unauthenticated course feedback list requests,Auth,P1,Done,API Audit,test_course_feedback.py::test_unauthenticated_list_returns_only_public_feedback,Authenticated read recommended
course-feedback,/api/course-feedbacks,GET,Enforces role-based access on course feedback,Permissions,P1,Done,API Audit,test_course_feedback.py::test_role_based_filter_by_user,Owner or admin scope
course-feedback,/api/course-feedbacks/:id,GET,Returns course feedback by id,CRUD,P2,Done,API Audit,test_course_feedback.py::test_findone_course_feedback,Default core findOne
course-feedback,/api/course-feedbacks/:id,GET,Returns 404 for unknown course feedback id,Edge Case,P3,Done,API Audit,test_course_feedback.py::test_findone_unknown_course_feedback_returns_404,findOne not-found
course-feedback,/api/course-feedbacks,POST,Creates course feedback with valid payload,CRUD,P1,Done,API Audit,test_course_feedback.py::test_create_course_feedback,Default core create
course-feedback,/api/course-feedbacks,POST,Rejects course feedback create with invalid payload,Validation,P1,Done,API Audit,test_course_feedback.py::test_create_course_feedback_rejects_unwrapped_payload,Schema validation
course-feedback,/api/course-feedbacks,POST,Rejects unauthenticated course feedback create,Auth,P1,Done,API Audit,test_course_feedback.py::test_unauthenticated_create_is_rejected,User attribution required
course-feedback,/api/course-feedbacks/:id,PUT,Updates course feedback by id,CRUD,P2,Done,API Audit,test_course_feedback.py::test_update_course_feedback,Default core update
course-feedback,/api/course-feedbacks/:id,PUT,Rejects unauthorized update of another users feedback,Permissions,P1,Done,API Audit,test_course_feedback.py::test_unauthorized_update_of_another_users_feedback,IDOR check
course-feedback,/api/course-feedbacks/:id,DELETE,Deletes course feedback by id,CRUD,P2,Done,API Audit,test_course_feedback.py::test_delete_course_feedback,Default core delete
course-feedback,/api/course-feedbacks/:id,DELETE,Rejects unauthenticated delete of course feedback,Auth,P1,Done,API Audit,test_course_feedback.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
course-search,/api/course-searches,GET,Returns paginated list of course searches,CRUD,P2,Done,API Audit,test_course_search.py::test_list_course_searches,Default core find
course-search,/api/course-searches/:id,GET,Returns course search by id,CRUD,P2,Done,API Audit,test_course_search.py::test_findone_course_search,Default core findOne
course-search,/api/course-searches/:id,GET,Returns 404 for unknown course search id,Edge Case,P3,Done,API Audit,test_course_search.py::test_findone_unknown_course_search_returns_404,findOne not-found
course-search,/api/course-searches,POST,Creates course search with valid payload,CRUD,P2,Done,API Audit,test_course_search.py::test_create_course_search,Default core create
course-search,/api/course-searches,POST,Rejects course search create with invalid payload,Validation,P2,Done,API Audit,test_course_search.py::test_create_course_search_rejects_unwrapped_payload,Schema validation
course-search,/api/course-searches/:id,PUT,Updates course search by id,CRUD,P2,Done,API Audit,test_course_search.py::test_update_course_search,Default core update
course-search,/api/course-searches/:id,DELETE,Deletes course search by id,CRUD,P3,Done,API Audit,test_course_search.py::test_delete_course_search,Default core delete
course-state,/api/course-states,GET,Returns paginated list of course states,CRUD,P2,Done,API Audit,test_course_state.py::test_list_course_states,Default core find
course-state,/api/course-states/:id,GET,Returns course state by id,CRUD,P2,Done,API Audit,test_course_state.py::test_findone_course_state,Default core findOne
course-state,/api/course-states/:id,GET,Returns 404 for unknown course state id,Edge Case,P3,Done,API Audit,test_course_state.py::test_findone_unknown_course_state_returns_404,findOne not-found
course-state,/api/course-states,POST,Creates course state with valid payload,CRUD,P2,Done,API Audit,test_course_state.py::test_create_course_state,Default core create
course-state,/api/course-states,POST,Rejects course state create with invalid payload,Validation,P2,Done,API Audit,test_course_state.py::test_create_course_state_rejects_unwrapped_payload,Schema validation
course-state,/api/course-states/:id,PUT,Updates course state by id,CRUD,P2,Done,API Audit,test_course_state.py::test_update_course_state,Default core update
course-state,/api/course-states/:id,DELETE,Deletes course state by id,CRUD,P3,Done,API Audit,test_course_state.py::test_delete_course_state,Default core delete
course-state-fee,/api/course-state-fees,GET,Returns paginated list of course state fees,CRUD,P1,Done,API Audit,test_course_state_fee.py::test_list_course_state_fees,Pricing-related entity
course-state-fee,/api/course-state-fees/:id,GET,Returns course state fee by id,CRUD,P2,Done,API Audit,test_course_state_fee.py::test_findone_course_state_fee,Default core findOne
course-state-fee,/api/course-state-fees/:id,GET,Returns 404 for unknown course state fee id,Edge Case,P3,Done,API Audit,test_course_state_fee.py::test_findone_unknown_course_state_fee_returns_404,findOne not-found
course-state-fee,/api/course-state-fees,POST,Creates course state fee with valid payload,CRUD,P2,Done,API Audit,test_course_state_fee.py::test_create_course_state_fee,Default core create
course-state-fee,/api/course-state-fees,POST,Rejects course state fee create with invalid payload,Validation,P2,Done,API Audit,test_course_state_fee.py::test_create_course_state_fee_rejects_unwrapped_payload,Schema validation
course-state-fee,/api/course-state-fees/:id,PUT,Updates course state fee by id,CRUD,P2,Done,API Audit,test_course_state_fee.py::test_update_course_state_fee,Default core update
course-state-fee,/api/course-state-fees/:id,DELETE,Deletes course state fee by id,CRUD,P3,Done,API Audit,test_course_state_fee.py::test_delete_course_state_fee,Default core delete
custom-auth,/api/custom-auth/login,POST,Logs in user successfully with valid username/password,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_login_with_valid_credentials_returns_jwt,Issues JWT and updates sign-in tracking
custom-auth,/api/custom-auth/login,POST,Returns 400 when password is invalid,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_login_with_invalid_password_is_rejected,ValidationError 'Invalid identifier or password'
custom-auth,/api/custom-auth/login,POST,Returns 400 when username does not exist,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_login_with_unknown_username_is_rejected,ValidationError on unknown user
custom-auth,/api/custom-auth/login,POST,Returns error when account is blocked,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_login_for_blocked_account_is_rejected,Blocked user path
custom-auth,/api/custom-auth/login,POST,Returns MULTIPLE_USER_ACCOUNTS_WITH_EMAIL_ADDRESS when duplicate emails,Business Logic,P2,Done,API Audit,test_custom_auth.py::test_login_with_duplicate_email_returns_multiple_accounts_marker,Multiple user accounts collision
custom-auth,/api/custom-auth/login,POST,Rejects login when email confirmation is required and not confirmed,Auth,P2,Done,API Audit,test_custom_auth.py::test_login_when_email_confirmation_required_and_unconfirmed_is_rejected,Email confirmation flow
custom-auth,/api/custom-auth/forgot-password,POST,Sends reset password email for valid username,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_forgot_password_for_known_user_returns_ok_or_email_failure,Reset token persisted
custom-auth,/api/custom-auth/forgot-password,POST,Returns NOT_FOUND when username unknown,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_forgot_password_for_unknown_username_returns_not_found,Failure path
custom-auth,/api/custom-auth/forgot-password,POST,Returns BLOCKED when user is blocked,Business Logic,P2,Done,API Audit,test_custom_auth.py::test_otp_login_for_blocked_user_returns_blocked,Blocked user path
custom-auth,/api/custom-auth/forgot-password,POST,Returns NO_EMAIL when user has no email,Edge Case,P2,Done,API Audit,test_custom_auth.py::test_forgot_password_for_user_without_email_returns_no_email,User missing email
custom-auth,/api/custom-auth/forgot-password,POST,Returns EMAIL_SEND_FAILED on email service error,Edge Case,P2,Done,API Audit,test_custom_auth.py::test_send_otp_email_handles_email_failure,Email service down
custom-auth,/api/custom-auth/forgot-username,POST,Sends username recovery email for matching last name+email,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_forgot_username_for_matching_lastname_and_email,Looks up profile by last_name and email
custom-auth,/api/custom-auth/forgot-username,POST,Returns NOT_FOUND when no matching profile,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_forgot_username_with_no_match_returns_not_found,Failure path
custom-auth,/api/custom-auth/forgot-username,POST,Returns BLOCKED when matched user is blocked,Business Logic,P2,Done,API Audit,test_custom_auth.py::test_forgot_username_for_blocked_user_returns_blocked_or_not_found,Blocked user path
custom-auth,/api/custom-auth/register,POST,Registers a new user with valid payload,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_register_with_valid_payload_returns_jwt,Issues JWT when email confirmation disabled
